Start,Boss,Rate(frame),最大キャラ ,一回ごとのキャラ ,"キャラID（以降もキャラID, 同じ番号が増えれば確率調整できる）  ",,,,,,,,,,,
1,FALSE,2000,1,1,12,12,12,12,5,,,,,,,
2,FALSE,1900,1,1,12,5,,,,,,,,,,
2,FALSE,1900,2,1,5,,,,,,,,,,,
2,FALSE,1900,2,1,5,5,5,5,8,,,,,,,
3,FALSE,1800,2,1,12,12,12,5,,,,,,,,
4,FALSE,1800,2,1,5,5,5,5,13,,,,,,,
5,FALSE,1800,3,1,5,5,12,13,,,,,,,,
6,TRUE,-1,0,0,14,13,13,5,5,5,5,5,5,,,
7,FALSE,1900,1,1,26,12,12,12,12,15,15,15,15,13,,
7,FALSE,1900,1,1,12,12,15,15,15,13,,,,,,
7,FALSE,1900,1,1,13,15,,,,,,,,,,
8,FALSE,1900,2,1,15,,,,,,,,,,,
8,FALSE,1900,2,1,13,13,15,,,,,,,,,
9,FALSE,1900,2,1,13,15,16,,,,,,,,,
9,FALSE,1900,2,1,15,15,16,,,,,,,,,
10,FALSE,1800,2,1,15,15,16,,,,,,,,,
10,FALSE,1800,2,1,16,,,,,,,,,,,
11,FALSE,1800,3,1,5,12,13,13,15,15,16,16,,,,
12,TRUE,-1,0,0,17,,,,,,,,,,,
13,FALSE,1900,1,1,26,32,32,32,32,32,32,32,32,32,32,32
13,FALSE,1900,1,1,33,,,,,,,,,,,
14,FALSE,1900,2,1,32,33,,,,,,,,,,
15,FALSE,1900,2,1,33,33,35,,,,,,,,,
16,FALSE,1800,2,1,33,35,,,,,,,,,,
17,FALSE,1800,2,1,33,35,35,,,,,,,,,
18,TRUE,-1,0,0,31,35,35,33,33,,,,,,,
19,FALSE,1900,1,1,26,32,32,32,32,32,32,32,32,32,32,32
19,FALSE,1900,1,1,32,33,,,,,,,,,,
20,FALSE,1900,1,1,33,33,33,41,,,,,,,,
21,FALSE,1900,2,1,41,,,,,,,,,,,
22,FALSE,1900,1,1,41,41,40,,,,,,,,,
23,FALSE,1900,1,1,40,,,,,,,,,,,
24,TRUE,-1,0,0,42,40,40,,,,,,,,,
25,FALSE,1600,1,1,26,1,1,1,1,1,1,1,1,1,1,
25,FALSE,1500,2,2,2,2,4,,,,,,,,,
26,FALSE,1500,2,5,1,,,,,,,,,,,
27,FALSE,1500,2,5,1,1,2,,,,,,,,,
28,FALSE,1500,3,2,2,,,,,,,,,,,
29,FALSE,1500,3,3,1,,,,,,,,,,,
30,TRUE,-1,0,0,43,44,44,,,,,,,,,
End,,,,,,,,,,,,,,,,
