Start,ŠK‘w,Ží—Þ,ID
None,1,consuption,1
None,1,consuption,5
None,1,consuption,15
None,1,consuption,16
None,1,consuption,21
None,1,consuption,22
None,1,consuption,23
None,1,consuption,25
None,2,consuption,1
None,2,consuption,5
None,2,consuption,15
None,2,consuption,16
None,2,consuption,21
None,2,consuption,22
None,2,consuption,23
None,2,consuption,25
None,2,equipment,9
None,2,equipment,12
None,2,equipment,13
None,2,equipment,16
None,3,consuption,1
None,3,consuption,5
None,3,consuption,15
None,3,consuption,16
None,3,consuption,21
None,3,consuption,22
None,3,consuption,23
None,3,consuption,25
None,3,equipment,10
None,3,equipment,11
None,3,equipment,14
None,3,equipment,15
None,4,consuption,1
None,4,consuption,18
None,4,consuption,21
None,4,consuption,22
None,4,consuption,23
None,4,consuption,24
None,4,consuption,25
None,4,consuption,26
None,4,equipment,9
None,4,equipment,10
None,4,equipment,11
None,4,equipment,12
None,4,equipment,13
None,4,equipment,14
None,4,equipment,15
None,4,equipment,16
None,5,consuption,2
None,5,consuption,18
None,5,consuption,19
None,5,consuption,26
None,5,consuption,28
None,5,consuption,29
None,5,consuption,30
None,5,consuption,31
None,5,equipment,17
None,5,equipment,19
None,5,equipment,23
None,6,consuption,3
None,7,equipment,4
None,8,consuption,5
None,9,equipment,6
End,,,
