Start,ŠK‘w,Ží—Þ,ID
None,1,consuption,76
None,1,consuption,78
None,1,equipment,17
None,1,equipment,23
None,2,consuption,76
None,2,consuption,77
None,2,consuption,78
None,2,equipment,21
None,2,equipment,23
None,3,consuption,76
None,3,consuption,77
None,3,consuption,78
None,3,equipment,24
None,3,equipment,19
None,4,consuption,76
None,4,consuption,78
None,4,equipment,17
None,4,equipment,20
None,5,consuption,2
None,5,consuption,11
None,5,consuption,35
None,5,equipment,30
None,6,equipment,4
None,7,consuption,5
None,8,equipment,6
None,9,equipment,7
None,10,equipment,8
None,11,consuption,9
None,12,consuption,10
None,13,consuption,11
None,14,consuption,12
None,15,consuption,13
None,16,consuption,14
None,17,consuption,8
None,18,consuption,7
None,19,consuption,10
None,20,consuption,10
None,21,consuption,10
None,22,consuption,10
None,23,consuption,10
None,24,consuption,10
None,25,consuption,10
None,26,consuption,10
None,27,consuption,10
None,28,consuption,10
None,29,consuption,10
None,30,consuption,10
None,31,consuption,10
None,32,consuption,10
None,33,consuption,10
None,34,consuption,10
None,35,consuption,10
None,36,consuption,10
None,37,consuption,10
None,38,consuption,10
None,39,consuption,10
None,40,consuption,10
None,41,consuption,10
None,42,consuption,10
None,43,consuption,10
None,44,consuption,10
None,45,consuption,10
None,46,consuption,10
None,47,consuption,10
None,48,consuption,10
None,49,consuption,10
None,50,consuption,10
End,,,
