Start,ŠK‘w,Ží—Þ,ID
None,1,consuption,3
None,1,equipment,1
None,1,equipment,2
None,2,consuption,2
None,2,equipment,3
None,2,equipment,4
None,3,consuption,1
None,3,equipment,5
None,3,equipment,6
None,3,equipment,7
None,4,consuption,1
None,4,equipment,6
None,5,consuption,3
None,6,equipment,4
None,7,consuption,5
None,8,equipment,6
None,9,equipment,7
None,10,equipment,8
None,11,consuption,9
None,12,consuption,10
None,13,consuption,11
None,14,consuption,12
None,15,consuption,13
None,16,consuption,14
None,17,consuption,8
None,18,consuption,7
None,19,consuption,10
None,20,consuption,12
None,21,consuption,12
None,22,consuption,12
None,23,consuption,12
None,24,consuption,12
None,25,consuption,12
None,26,consuption,12
None,27,consuption,12
None,28,consuption,12
None,29,consuption,12
None,30,consuption,14
None,30,consuption,13
None,30,consuption,10
None,30,consuption,9
None,30,equipment,1
End,,,
