Start,ŠK‘w,Ží—Þ,ID
None,1,consuption,53
None,1,consuption,54
None,1,consuption,55
None,1,consuption,56
None,1,consuption,57
None,1,consuption,58
None,1,equipment,21
None,1,equipment,23
None,2,consuption,53
None,2,consuption,54
None,2,consuption,55
None,2,consuption,56
None,2,consuption,57
None,2,consuption,58
None,2,consuption,29
None,2,consuption,30
None,2,consuption,31
None,2,consuption,32
None,2,consuption,47
None,2,equipment,22
None,2,equipment,24
None,3,consuption,53
None,3,consuption,54
None,3,consuption,55
None,3,consuption,56
None,3,consuption,57
None,3,consuption,58
None,3,equipment,21
None,3,equipment,23
None,4,consuption,58
None,4,consuption,59
None,4,consuption,67
None,4,consuption,69
None,4,consuption,74
None,4,equipment,17
None,4,equipment,20
None,5,consuption,53
None,5,consuption,54
None,5,consuption,55
None,5,consuption,56
None,5,consuption,57
None,5,consuption,58
None,5,consuption,67
None,5,consuption,69
None,5,consuption,74
None,5,equipment,18
None,5,equipment,19
None,6,consuption,58
None,6,consuption,59
None,6,consuption,60
None,6,consuption,61
None,6,consuption,62
None,6,consuption,63
None,6,consuption,64
None,6,consuption,67
None,6,consuption,68
None,6,consuption,69
None,6,consuption,70
None,6,consuption,71
None,6,consuption,74
None,6,equipment,25
None,6,equipment,27
None,6,equipment,31
None,7,consuption,53
None,7,consuption,54
None,7,consuption,55
None,7,consuption,56
None,7,consuption,57
None,7,consuption,58
None,7,consuption,59
None,7,consuption,65
None,7,consuption,66
None,7,consuption,68
None,7,consuption,69
None,7,consuption,74
None,7,consuption,79
None,7,equipment,28
None,7,equipment,32
None,8,consuption,53
None,8,consuption,54
None,8,consuption,55
None,8,consuption,56
None,8,consuption,57
None,8,consuption,58
None,8,consuption,59
None,8,consuption,65
None,8,consuption,66
None,8,consuption,68
None,8,consuption,69
None,8,consuption,74
None,8,equipment,26
None,8,equipment,27
None,8,equipment,31
None,9,consuption,58
None,9,consuption,59
None,9,consuption,65
None,9,consuption,66
None,9,consuption,71
None,9,consuption,72
None,9,consuption,73
None,9,consuption,74
None,9,equipment,28
None,9,equipment,30
None,9,equipment,32
None,10,consuption,65
None,10,consuption,66
None,10,consuption,71
None,10,consuption,72
None,10,consuption,73
None,10,equipment,25
None,10,equipment,28
None,10,equipment,32
None,10,equipment,30
None,11,consuption,53
None,11,consuption,54
None,11,consuption,55
None,11,consuption,56
None,11,consuption,57
None,11,consuption,58
None,11,consuption,59
None,11,consuption,65
None,11,consuption,66
None,11,consuption,71
None,11,consuption,72
None,11,consuption,73
None,11,consuption,74
None,11,equipment,25
None,12,consuption,59
None,12,consuption,71
None,12,consuption,75
None,12,equipment,26
None,13,consuption,67
None,13,consuption,79
None,13,consuption,110
None,13,consuption,111
None,13,consuption,112
None,13,consuption,113
None,13,equipment,35
None,13,equipment,39
None,13,equipment,40
None,14,consuption,68
None,14,consuption,110
None,14,consuption,111
None,14,consuption,112
None,14,consuption,113
None,14,equipment,33
None,14,equipment,36
None,14,equipment,37
None,15,consuption,69
None,15,consuption,112
None,15,consuption,113
None,15,consuption,114
None,15,consuption,115
None,15,consuption,116
None,15,equipment,33
None,15,equipment,38
None,16,consuption,70
None,16,consuption,112
None,16,consuption,113
None,16,consuption,114
None,16,consuption,115
None,16,consuption,116
None,17,equipment,35
None,17,equipment,37
None,17,equipment,39
None,17,consuption,71
None,17,consuption,112
None,17,consuption,113
None,17,consuption,114
None,17,consuption,115
None,17,consuption,116
None,17,equipment,33
None,17,equipment,34
None,17,equipment,35
None,17,equipment,36
None,17,equipment,37
None,17,equipment,38
None,17,equipment,39
None,17,equipment,40
None,18,consuption,112
None,18,consuption,113
None,18,consuption,114
None,18,consuption,115
None,18,consuption,116
None,18,consuption,117
None,18,consuption,71
None,18,equipment,48
None,19,consuption,67
None,19,consuption,79
None,19,consuption,110
None,19,consuption,111
None,19,consuption,112
None,19,consuption,113
None,19,equipment,53
None,19,equipment,54
None,19,equipment,61
None,20,consuption,68
None,20,consuption,69
None,20,consuption,112
None,20,consuption,113
None,20,consuption,130
None,20,consuption,133
None,20,consuption,134
None,20,equipment,53
None,20,equipment,54
None,20,equipment,62
None,21,consuption,68
None,21,consuption,69
None,21,consuption,130
None,20,consuption,133
None,20,consuption,134
None,21,equipment,53
None,21,equipment,54
None,21,equipment,62
None,22,consuption,68
None,22,consuption,69
None,22,consuption,70
None,22,consuption,71
None,22,consuption,117
None,22,consuption,130
None,20,consuption,133
None,20,consuption,134
None,22,equipment,53
None,22,equipment,54
None,22,equipment,63
None,22,equipment,64
None,23,consuption,70
None,23,consuption,71
None,23,consuption,117
None,23,equipment,53
None,23,equipment,54
None,23,equipment,55
None,23,equipment,61
None,23,equipment,62
None,23,equipment,63
None,23,equipment,64
None,24,consuption,70
None,24,consuption,71
None,24,consuption,117
None,24,consuption,132
None,24,equipment,59
None,24,equipment,60
None,25,consuption,79
None,25,consuption,53
None,25,consuption,54
None,25,consuption,55
None,25,consuption,56
None,25,consuption,57
None,25,consuption,58
None,25,consuption,59
None,25,consuption,65
None,25,consuption,66
None,25,consuption,75
None,25,equipment,48
None,25,equipment,49
None,25,equipment,57
None,25,equipment,58
None,26,consuption,60
None,26,consuption,61
None,26,consuption,62
None,26,consuption,63
None,26,consuption,64
None,26,consuption,67
None,26,consuption,68
None,26,consuption,72
None,26,consuption,73
None,26,consuption,75
None,26,equipment,53
None,26,equipment,54
None,26,equipment,55
None,26,equipment,58
None,26,equipment,59
None,27,consuption,69
None,27,consuption,70
None,27,consuption,71
None,27,consuption,110
None,27,consuption,111
None,27,consuption,112
None,27,consuption,113
None,27,consuption,117
None,27,equipment,59
None,27,equipment,60
None,27,equipment,53
None,27,equipment,54
None,27,equipment,55
None,28,consuption,69
None,28,consuption,70
None,28,consuption,112
None,28,consuption,113
None,28,consuption,114
None,28,consuption,115
None,28,consuption,116
None,28,equipment,57
None,28,equipment,60
None,29,consuption,71
None,29,consuption,117
None,29,consuption,130
None,29,consuption,133
None,29,consuption,134
None,29,equipment,57
None,29,equipment,58
None,29,equipment,59
