Start,Type,クエスト名,説明,難易度（0－6）(F~S),報酬金,報酬Item1,報酬Item2,報酬Item3,クリアDungeon番号,クリアフロア,条件ID1,条件数量1,条件ID2,条件数量2,条件ID3,条件数量3,ギルドポイント
1,Collection,回復薬の調達・1,村の回復薬が足りなくなった。nlだれか回復薬（小）を調達してくれ！nlnl村人より,0,100,null,null,null,1,0,1,3,null,null,null,null,2
2,Battle,バットを倒そう,演習場のバットが大量発生した！nl退治してくれる冒険者を募集中！nlnl冒険者ギルドより,0,200,i1,null,null,1,0,2,5,null,null,null,null,5
3,Collection,痛薬がほしい！,実験用で痛薬が必要だ。だれか調達してきてくれ。nlnl依頼者不明,0,150,null,null,null,1,1,5,5,null,null,null,null,3
4,Collection,ゴミ拾い,多くの冒険者に使われている演習場を清掃する必nl要がある。nlnl冒険者ギルドより,0,150,null,null,null,1,0,6,10,null,null,null,null,3
5,Battle,うごめく小液体を倒そう,演習場の小液体を5体倒してくれ。nlnl冒険者ギルドより,0,200,i1,null,null,1,0,3,5,null,null,null,null,5
6,Battle,総合戦闘演習・1,演習場で小液体5体、大こうもり5体を討伐。nlnl冒険者ギルドより,0,300,i1,i1,null,1,1,2,5,3,5,null,null,8
7,Battle,総合戦闘演習・2,演習場の最後のボス「異変の大液体」の討伐。nlnl冒険者ギルドより,0,250,i2,null,null,1,2,6,1,null,null,null,null,10
8,Battle,うごめく液体を倒そう,演習場2階で稀に出るうごめく液体がいるらしい。nl5体を討伐してくれ。nlnl新米冒険者より,0,200,null,null,null,2,2,1,5,null,null,null,null,8
9,Collection,大コウモリの牙が欲しい！,そうしょくにつかいたいんだ！nlnlむらのこども,0,0,i19,null,null,1,0,16,2,null,null,null,null,3
10,Collection,清らかな水を探してくれぬか？,演習場3階に水を浄化するモンスターがいるらしい。nlもしそやつからキレイな水をもらったら、nlわしに譲ってくれぬか？nlnl村人より,0,100,null,null,null,1,3,20,1,null,null,null,null,5
11,Collection,あのぬるぬるなやつ、知ってるか？,演習場のぬるぬるなやつを片付けくれ。nl倒したら証明としてぬるぬる液体を5個持ってこい。nlnl新米冒険者より,0,80,null,null,null,1,0,17,5,null,null,null,null,3
12,Battle,モゴルク鉱山のコウモリ・1,鉱山のほうに洞窟コウモリが大量発生した！nlこれでは採掘作業ができない。だれか退治してくれ。nlnl鉱業ギルドより,1,300,i26,null,null,1,3,7,10,null,null,null,null,15
13,Collection,使っていない鉄鉱石はないか？,精錬を練習したいから、ただで精錬してあげるよnlnl若手鍛冶職人より,1,0,i27,null,null,1,3,26,3,null,null,null,null,10
