ID,名前,説明文,買値,レア度,重量,最大所持,タイプ,効果量,end
1,回復薬(小),使うことで体力が10回復する。,50,1,0.5,99,recovary,10,
2,回復薬(中),使うことで体力が50回復する。,200,1,0.5,99,recovary,50,
3,回復薬(大),使うことで体力が150回復する。,450,1,0.5,99,recovary,150,
4,回復薬(特大),使うことで体力が400回復する。,1000,2,0.5,99,recovary,400,
5,痛薬,使うことで10ダメージ受ける。,50,1,0.5,99,damage,10,
6,ゴミ,使っても何も起きない。,10,1,0.5,99,noEffect,0,
7,強化素材1,装備強化に使う素材1,100,1,0.5,99,noEffect,0,
8,強化素材2,装備強化に使う素材2,100,1,0.5,99,noEffect,0,
9,強化素材3,装備強化に使う素材3,300,2,0.5,99,noEffect,0,
10,強化素材4,装備強化に使う素材4,300,2,0.5,99,noEffect,0,
11,銅貨,換金アイテム,600,2,0.5,99,noEffect,0,
12,銀貨,換金アイテム,2000,2,0.5,99,noEffect,0,
13,金貨,換金アイテム,10000,4,0.5,99,noEffect,0,
14,金塊,換金アイテム,20000,6,0.5,99,noEffect,0,
15,大コウモリの羽,装備強化に使えそう。,5,1,0.6,99,noEffect,0,
16,大コウモリの牙,装備強化に使えそう。,5,1,0.5,99,noEffect,0,
17,ぬるぬる液体,うごめく小液体が落ちったもの。nlどこに使えるだろう。,5,1,0.1,99,noEffect,0,
18,毒薬,使うことで15ダメージ受ける。,200,1,0.5,99,damage,15,
19,キラキラの石,キラキラしている石。nl装備強化に使えそう。,10,1,0.5,99,noEffect,0,
20,清らかな水,異変の大液体が浄化した水。,15,1,0.1,99,noEffect,0,
